exclusion_unit,excluded_group,n_prs,known_human_first_share,mapped_agent_first_share,no_action_share,direct_reply_pr_share,strict_cross_product_dialogue_share
repository,75224144,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,75695575,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,76187384,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,76445704,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,77174670,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,77298365,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,77338134,8605,0.27646717024985473,0.1515398024404416,0.3550261475886113,0.08471818710052295,0.008483439860546194
repository,78002587,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08471818710052295,0.008599651365485184
repository,79375056,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,79377628,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,79951853,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,80900906,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,81518954,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,82920852,8603,0.2766476810414972,0.1515750319655934,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,84483314,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,85431399,8592,0.27676908752327745,0.15095437616387336,0.3555633147113594,0.08472998137802606,0.00861266294227188
repository,86519684,8596,0.276291298278269,0.15158213122382502,0.35481619357840855,0.08469055374592833,0.00860865518845975
repository,86566316,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,87232028,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,90196632,8606,0.2764350453172205,0.15152219381826632,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,91350924,8602,0.276447337828412,0.15159265287142526,0.3546849569867473,0.0848639851197396,0.008602650546384562
repository,91594105,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,91614604,8606,0.2765512433186149,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,91778759,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,93882897,8606,0.2765512433186149,0.15140599581687195,0.3549848942598187,0.0848245410178945,0.008598652103183826
repository,93924821,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,94801380,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,95178985,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,96284278,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,97890025,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,98913726,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08470834301650011,0.008598652103183826
repository,99143276,8604,0.2766155276615528,0.1515574151557415,0.35495118549511856,0.08484425848442585,0.008600650860065086
repository,99919302,8600,0.276046511627907,0.1516279069767442,0.35511627906976745,0.08488372093023255,0.008604651162790697
repository,100061716,8604,0.2764993026499303,0.15144119014411903,0.35506741050674107,0.08484425848442585,0.008600650860065086
repository,100315392,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,100426697,8604,0.2764993026499303,0.1515574151557415,0.35495118549511856,0.08472803347280335,0.008600650860065086
repository,100462289,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,101194285,8601,0.27624694802929894,0.1512614812231136,0.3551912568306011,0.08475758632717126,0.008603650738286246
repository,101895131,8606,0.2763188473158262,0.15152219381826632,0.3549848942598187,0.08459214501510574,0.008598652103183826
repository,102619418,8604,0.2766155276615528,0.15144119014411903,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,104133653,8600,0.2761627906976744,0.1516279069767442,0.355,0.08476744186046511,0.008604651162790697
repository,104242311,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,104365663,8597,0.27579388158659995,0.15168081889031057,0.35512388042340354,0.08491334186344074,0.008607653832732348
repository,104835801,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,105010691,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,105889163,8604,0.27615062761506276,0.1515574151557415,0.35506741050674107,0.08449558344955835,0.008600650860065086
repository,106087444,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,107230784,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,108548456,8560,0.2760514018691589,0.15186915887850466,0.35373831775700937,0.0852803738317757,0.008644859813084112
repository,109269038,8605,0.2763509587449157,0.1515398024404416,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,111120773,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,111333972,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,111455867,8604,0.27615062761506276,0.1515574151557415,0.35506741050674107,0.08461180846118084,0.008600650860065086
repository,112953694,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,114006193,8601,0.27671201023136843,0.15161027787466574,0.3549587257295663,0.08487385187768864,0.008603650738286246
repository,115110181,8597,0.2767244387577062,0.1510992206583692,0.354891241130627,0.08491334186344074,0.008607653832732348
repository,116457726,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,117813847,8603,0.27641520399860514,0.1514587934441474,0.355108683017552,0.08485412065558526,0.008601650587004534
repository,117851913,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,118510171,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.08470834301650011,0.008598652103183826
repository,118905883,8599,0.27642749156878704,0.1515292475869287,0.3550412838702175,0.08489359227817188,0.008605651819979068
repository,118933991,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,121770401,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,122837644,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,123474692,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,123494975,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,124290023,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,124952577,8531,0.27347321533231744,0.1527370765443676,0.35540968233501347,0.08181924745047474,0.008674246864376978
repository,125211182,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,125729811,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,126130885,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,126714855,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,127246132,8594,0.27600651617407496,0.15150104724226204,0.3553642075866884,0.08482662322550617,0.008610658599022573
repository,128665842,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,130174051,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,130227442,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,130367302,8598,0.27680856013026284,0.15143056524773202,0.35438474063735753,0.08490346592230752,0.008606652709932543
repository,130688011,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,130741783,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,130877729,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,131245808,8606,0.2765512433186149,0.15140599581687195,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,131389850,8602,0.276447337828412,0.15136014880260404,0.35503371308997905,0.08463148105091839,0.008602650546384562
repository,132129752,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,132453438,8607,0.27651911235041243,0.15138840478680143,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,133100880,8569,0.2734274711168164,0.15217644999416502,0.35640098027774536,0.08355700781888202,0.008635780137705683
repository,133374092,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,133559983,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,133999378,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,134182879,8605,0.27658338175479374,0.1515398024404416,0.3546775130737943,0.08483439860546194,0.008599651365485184
repository,135059452,8600,0.27662790697674416,0.15139534883720931,0.35488372093023257,0.08476744186046511,0.008604651162790697
repository,135201145,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,135296009,8605,0.27658338175479374,0.15142359093550262,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,135622282,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,135777271,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,135833715,8604,0.2766155276615528,0.1515574151557415,0.35483496048349605,0.08484425848442585,0.008600650860065086
repository,135929870,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,136202695,8601,0.2763632135798163,0.15161027787466574,0.3550749912800837,0.08475758632717126,0.008603650738286246
repository,136510559,8605,0.2763509587449157,0.1515398024404416,0.3550261475886113,0.08460197559558397,0.008599651365485184
repository,136998336,8606,0.2764350453172205,0.15152219381826632,0.3548686962584244,0.08470834301650011,0.008598652103183826
repository,137485248,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,137745056,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,137811219,8606,0.2765512433186149,0.15152219381826632,0.35475249825703,0.0848245410178945,0.008598652103183826
repository,138056882,8606,0.2765512433186149,0.15152219381826632,0.3548686962584244,0.0848245410178945,0.008598652103183826
repository,138313497,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08469850121993726,0.008597653073080051
repository,138796422,8607,0.27651911235041243,0.151504589287789,0.3548274660160335,0.08481468572092483,0.008597653073080051
repository,139156354,8605,0.27623474723997676,0.1515398024404416,0.3550261475886113,0.08483439860546194,0.008599651365485184
repository,139199684,8533,0.2771592640337513,0.14672448142505568,0.35720145318176494,0.08109691784835345,0.004687683112621587
repository,140543886,8605,0.27658338175479374,0.15142359093550262,0.3547937245787333,0.08483439860546194,0.008599651365485184
repository,141427485,8588,0.27585002328830927,0.1514904517931998,0.3557289240801118,0.084070796460177,0.008616674429436423
repository,141720301,8605,0.27646717024985473,0.15142359093550262,0.3549099360836723,0.08483439860546194,0.008599651365485184
repository,142563999,8607,0.27651911235041243,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,143846881,8607,0.2764029278494249,0.151504589287789,0.35494365051702104,0.08481468572092483,0.008597653073080051
repository,144406906,8605,0.27646717024985473,0.15142359093550262,0.3550261475886113,0.08471818710052295,0.008599651365485184
