episode_gap_minutes,automation_state,exclusion_unit,excluded_group,excluded_group_prs,remaining_prs,state,share
5,1,repository,460848,1,1741,another_automation,0.35898908673176333
5,1,repository,460848,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,460848,1,1741,no_later_episode,0.32854681217690984
5,1,repository,474026,1,1741,user_account,0.25789775990809877
5,1,repository,474026,1,1741,another_automation,0.35898908673176333
5,1,repository,474026,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,474026,1,1741,no_later_episode,0.32854681217690984
5,1,repository,873328,3,1739,user_account,0.2576193214491087
5,1,repository,873328,3,1739,another_automation,0.359401955146636
5,1,repository,873328,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,873328,3,1739,no_later_episode,0.3283496262219667
5,1,repository,1223855,1,1741,user_account,0.25789775990809877
5,1,repository,1223855,1,1741,another_automation,0.35841470419299254
5,1,repository,1223855,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1223855,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1660282,1,1741,user_account,0.25789775990809877
5,1,repository,1660282,1,1741,another_automation,0.35841470419299254
5,1,repository,1660282,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1660282,1,1741,no_later_episode,0.32912119471568063
5,1,repository,1790564,1,1741,user_account,0.257323377369328
5,1,repository,1790564,1,1741,another_automation,0.35898908673176333
5,1,repository,1790564,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,1790564,1,1741,no_later_episode,0.32912119471568063
5,1,repository,2418592,2,1740,user_account,0.25804597701149423
5,1,repository,2418592,2,1740,another_automation,0.3586206896551724
5,1,repository,2418592,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,2418592,2,1740,no_later_episode,0.32873563218390806
5,1,repository,3328572,5,1737,user_account,0.25734024179620035
5,1,repository,3328572,5,1737,another_automation,0.358664363845711
5,1,repository,3328572,5,1737,branch_movement_untyped,0.05469199769717904
5,1,repository,3328572,5,1737,no_later_episode,0.32930339666090963
5,1,repository,3559019,6,1736,user_account,0.2586405529953917
5,1,repository,3559019,6,1736,another_automation,0.3577188940092166
5,1,repository,3559019,6,1736,branch_movement_untyped,0.054723502304147464
5,1,repository,3559019,6,1736,no_later_episode,0.3289170506912442
5,1,repository,3618686,3,1739,user_account,0.2581943645773433
5,1,repository,3618686,3,1739,another_automation,0.359401955146636
5,1,repository,3618686,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,3618686,3,1739,no_later_episode,0.32777458309373203
5,1,repository,3729629,2,1740,user_account,0.2574712643678161
5,1,repository,3729629,2,1740,another_automation,0.3586206896551724
5,1,repository,3729629,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,3729629,2,1740,no_later_episode,0.3293103448275862
5,1,repository,3732632,1,1741,user_account,0.257323377369328
5,1,repository,3732632,1,1741,another_automation,0.35898908673176333
5,1,repository,3732632,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,3732632,1,1741,no_later_episode,0.32912119471568063
5,1,repository,3782004,2,1740,user_account,0.2574712643678161
5,1,repository,3782004,2,1740,another_automation,0.35919540229885055
5,1,repository,3782004,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,3782004,2,1740,no_later_episode,0.32873563218390806
5,1,repository,3947396,1,1741,user_account,0.257323377369328
5,1,repository,3947396,1,1741,another_automation,0.35898908673176333
5,1,repository,3947396,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,3947396,1,1741,no_later_episode,0.32912119471568063
5,1,repository,4213474,5,1737,user_account,0.2584916522740357
5,1,repository,4213474,5,1737,another_automation,0.3592400690846287
5,1,repository,4213474,5,1737,branch_movement_untyped,0.05411629245826137
5,1,repository,4213474,5,1737,no_later_episode,0.3281519861830743
5,1,repository,4542716,1,1741,user_account,0.25789775990809877
5,1,repository,4542716,1,1741,another_automation,0.35841470419299254
5,1,repository,4542716,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,4542716,1,1741,no_later_episode,0.32912119471568063
5,1,repository,4600110,1,1741,user_account,0.25789775990809877
5,1,repository,4600110,1,1741,another_automation,0.35898908673176333
5,1,repository,4600110,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,4600110,1,1741,no_later_episode,0.32854681217690984
5,1,repository,7833168,1,1741,user_account,0.257323377369328
5,1,repository,7833168,1,1741,another_automation,0.35898908673176333
5,1,repository,7833168,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,7833168,1,1741,no_later_episode,0.32912119471568063
5,1,repository,7913195,3,1739,user_account,0.2576193214491087
5,1,repository,7913195,3,1739,another_automation,0.3588269120184014
5,1,repository,7913195,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,7913195,3,1739,no_later_episode,0.32892466935020126
5,1,repository,10458362,1,1741,user_account,0.257323377369328
5,1,repository,10458362,1,1741,another_automation,0.35898908673176333
5,1,repository,10458362,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,10458362,1,1741,no_later_episode,0.32912119471568063
5,1,repository,10601208,1,1741,user_account,0.257323377369328
5,1,repository,10601208,1,1741,another_automation,0.35898908673176333
5,1,repository,10601208,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,10601208,1,1741,no_later_episode,0.32912119471568063
5,1,repository,10744183,14,1728,user_account,0.25578703703703703
5,1,repository,10744183,14,1728,another_automation,0.3582175925925926
5,1,repository,10744183,14,1728,branch_movement_untyped,0.05497685185185185
5,1,repository,10744183,14,1728,no_later_episode,0.33101851851851855
5,1,repository,12416862,7,1735,user_account,0.25821325648414983
5,1,repository,12416862,7,1735,another_automation,0.35965417867435157
5,1,repository,12416862,7,1735,branch_movement_untyped,0.05187319884726225
5,1,repository,12416862,7,1735,no_later_episode,0.33025936599423633
5,1,repository,12888993,5,1737,user_account,0.25734024179620035
5,1,repository,12888993,5,1737,another_automation,0.358664363845711
5,1,repository,12888993,5,1737,branch_movement_untyped,0.05469199769717904
5,1,repository,12888993,5,1737,no_later_episode,0.32930339666090963
5,1,repository,15231212,4,1738,user_account,0.2571921749136939
5,1,repository,15231212,4,1738,another_automation,0.358457997698504
5,1,repository,15231212,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,15231212,4,1738,no_later_episode,0.32968929804372843
5,1,repository,18280236,2,1740,user_account,0.25804597701149423
5,1,repository,18280236,2,1740,another_automation,0.35919540229885055
5,1,repository,18280236,2,1740,branch_movement_untyped,0.05344827586206897
5,1,repository,18280236,2,1740,no_later_episode,0.3293103448275862
5,1,repository,19057465,1,1741,user_account,0.25789775990809877
5,1,repository,19057465,1,1741,another_automation,0.35898908673176333
5,1,repository,19057465,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,19057465,1,1741,no_later_episode,0.32854681217690984
5,1,repository,19062086,1,1741,user_account,0.25789775990809877
5,1,repository,19062086,1,1741,another_automation,0.35898908673176333
5,1,repository,19062086,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,19062086,1,1741,no_later_episode,0.32854681217690984
5,1,repository,19961085,3,1739,user_account,0.2576193214491087
5,1,repository,19961085,3,1739,another_automation,0.3588269120184014
5,1,repository,19961085,3,1739,branch_movement_untyped,0.05405405405405406
5,1,repository,19961085,3,1739,no_later_episode,0.3294997124784359
5,1,repository,21764480,1,1741,user_account,0.25789775990809877
5,1,repository,21764480,1,1741,another_automation,0.35841470419299254
5,1,repository,21764480,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,21764480,1,1741,no_later_episode,0.32912119471568063
5,1,repository,21827146,4,1738,user_account,0.2583429228998849
5,1,repository,21827146,4,1738,another_automation,0.358457997698504
5,1,repository,21827146,4,1738,branch_movement_untyped,0.05466052934407365
5,1,repository,21827146,4,1738,no_later_episode,0.3285385500575374
5,1,repository,23267883,3,1739,user_account,0.2581943645773433
5,1,repository,23267883,3,1739,another_automation,0.359401955146636
5,1,repository,23267883,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,23267883,3,1739,no_later_episode,0.32777458309373203
5,1,repository,23315232,1,1741,user_account,0.25789775990809877
5,1,repository,23315232,1,1741,another_automation,0.35898908673176333
5,1,repository,23315232,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,23315232,1,1741,no_later_episode,0.32854681217690984
5,1,repository,24088847,1,1741,user_account,0.25789775990809877
5,1,repository,24088847,1,1741,another_automation,0.35841470419299254
5,1,repository,24088847,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,24088847,1,1741,no_later_episode,0.32912119471568063
5,1,repository,25868356,3,1739,user_account,0.25704427832087406
5,1,repository,25868356,3,1739,another_automation,0.3588269120184014
5,1,repository,25868356,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,25868356,3,1739,no_later_episode,0.3294997124784359
5,1,repository,30203935,1,1741,user_account,0.257323377369328
5,1,repository,30203935,1,1741,another_automation,0.35898908673176333
5,1,repository,30203935,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,30203935,1,1741,no_later_episode,0.32912119471568063
5,1,repository,32973467,3,1739,user_account,0.2576193214491087
5,1,repository,32973467,3,1739,another_automation,0.3588269120184014
5,1,repository,32973467,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,32973467,3,1739,no_later_episode,0.32892466935020126
5,1,repository,33837371,8,1734,user_account,0.2566320645905421
5,1,repository,33837371,8,1734,another_automation,0.35813148788927335
5,1,repository,33837371,8,1734,branch_movement_untyped,0.05478662053056517
5,1,repository,33837371,8,1734,no_later_episode,0.3304498269896194
5,1,repository,35866694,1,1741,user_account,0.25789775990809877
5,1,repository,35866694,1,1741,another_automation,0.35841470419299254
5,1,repository,35866694,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,35866694,1,1741,no_later_episode,0.32912119471568063
5,1,repository,37448451,1,1741,user_account,0.25789775990809877
5,1,repository,37448451,1,1741,another_automation,0.35841470419299254
5,1,repository,37448451,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,37448451,1,1741,no_later_episode,0.32912119471568063
5,1,repository,39464018,1,1741,user_account,0.257323377369328
5,1,repository,39464018,1,1741,another_automation,0.35898908673176333
5,1,repository,39464018,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,39464018,1,1741,no_later_episode,0.32912119471568063
5,1,repository,40846170,1,1741,user_account,0.25789775990809877
5,1,repository,40846170,1,1741,another_automation,0.35898908673176333
5,1,repository,40846170,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,40846170,1,1741,no_later_episode,0.32854681217690984
5,1,repository,41117523,16,1726,user_account,0.2572421784472769
5,1,repository,41117523,16,1726,another_automation,0.3563151796060255
5,1,repository,41117523,16,1726,branch_movement_untyped,0.05504055619930475
5,1,repository,41117523,16,1726,no_later_episode,0.3314020857473928
5,1,repository,41986369,1,1741,user_account,0.25789775990809877
5,1,repository,41986369,1,1741,another_automation,0.35841470419299254
5,1,repository,41986369,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,41986369,1,1741,no_later_episode,0.32912119471568063
5,1,repository,42009758,11,1731,user_account,0.2576545349508954
5,1,repository,42009758,11,1731,another_automation,0.35701906412478335
5,1,repository,42009758,11,1731,branch_movement_untyped,0.05488157134604275
5,1,repository,42009758,11,1731,no_later_episode,0.3304448295782785
5,1,repository,42267778,3,1739,user_account,0.2564692351926394
5,1,repository,42267778,3,1739,another_automation,0.359401955146636
5,1,repository,42267778,3,1739,branch_movement_untyped,0.05462909718228867
5,1,repository,42267778,3,1739,no_later_episode,0.3294997124784359
5,1,repository,43441403,1,1741,user_account,0.25789775990809877
5,1,repository,43441403,1,1741,another_automation,0.35898908673176333
5,1,repository,43441403,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,43441403,1,1741,no_later_episode,0.32854681217690984
5,1,repository,47486737,1,1741,user_account,0.25789775990809877
5,1,repository,47486737,1,1741,another_automation,0.35841470419299254
5,1,repository,47486737,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,47486737,1,1741,no_later_episode,0.32912119471568063
5,1,repository,48299818,1,1741,user_account,0.25789775990809877
5,1,repository,48299818,1,1741,another_automation,0.35841470419299254
5,1,repository,48299818,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,48299818,1,1741,no_later_episode,0.32912119471568063
5,1,repository,50272879,1,1741,user_account,0.25789775990809877
5,1,repository,50272879,1,1741,another_automation,0.35841470419299254
5,1,repository,50272879,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,50272879,1,1741,no_later_episode,0.32912119471568063
5,1,repository,50626524,1,1741,user_account,0.25789775990809877
5,1,repository,50626524,1,1741,another_automation,0.35841470419299254
5,1,repository,50626524,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,50626524,1,1741,no_later_episode,0.32912119471568063
5,1,repository,52855516,1,1741,user_account,0.257323377369328
5,1,repository,52855516,1,1741,another_automation,0.35898908673176333
5,1,repository,52855516,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,52855516,1,1741,no_later_episode,0.32912119471568063
5,1,repository,53127403,1,1741,user_account,0.257323377369328
5,1,repository,53127403,1,1741,another_automation,0.35898908673176333
5,1,repository,53127403,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,53127403,1,1741,no_later_episode,0.32912119471568063
5,1,repository,53311716,1,1741,user_account,0.25789775990809877
5,1,repository,53311716,1,1741,another_automation,0.35898908673176333
5,1,repository,53311716,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,53311716,1,1741,no_later_episode,0.32854681217690984
5,1,repository,54298946,2,1740,user_account,0.25689655172413794
5,1,repository,54298946,2,1740,another_automation,0.35919540229885055
5,1,repository,54298946,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,54298946,2,1740,no_later_episode,0.3293103448275862
5,1,repository,55534429,1,1741,user_account,0.257323377369328
5,1,repository,55534429,1,1741,another_automation,0.35898908673176333
5,1,repository,55534429,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,55534429,1,1741,no_later_episode,0.32912119471568063
5,1,repository,56342508,1,1741,user_account,0.257323377369328
5,1,repository,56342508,1,1741,another_automation,0.35898908673176333
5,1,repository,56342508,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,56342508,1,1741,no_later_episode,0.32912119471568063
5,1,repository,57104860,1,1741,user_account,0.257323377369328
5,1,repository,57104860,1,1741,another_automation,0.35898908673176333
5,1,repository,57104860,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,57104860,1,1741,no_later_episode,0.32912119471568063
5,1,repository,59617593,1,1741,user_account,0.25789775990809877
5,1,repository,59617593,1,1741,another_automation,0.35898908673176333
5,1,repository,59617593,1,1741,branch_movement_untyped,0.05399195864445721
5,1,repository,59617593,1,1741,no_later_episode,0.32912119471568063
5,1,repository,60246359,1,1741,user_account,0.25789775990809877
5,1,repository,60246359,1,1741,another_automation,0.35841470419299254
5,1,repository,60246359,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,60246359,1,1741,no_later_episode,0.32912119471568063
5,1,repository,61980658,1,1741,user_account,0.257323377369328
5,1,repository,61980658,1,1741,another_automation,0.35898908673176333
5,1,repository,61980658,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,61980658,1,1741,no_later_episode,0.32912119471568063
5,1,repository,65600975,2,1740,user_account,0.2574712643678161
5,1,repository,65600975,2,1740,another_automation,0.3586206896551724
5,1,repository,65600975,2,1740,branch_movement_untyped,0.05459770114942529
5,1,repository,65600975,2,1740,no_later_episode,0.3293103448275862
5,1,repository,66466789,1,1741,user_account,0.257323377369328
5,1,repository,66466789,1,1741,another_automation,0.35898908673176333
5,1,repository,66466789,1,1741,branch_movement_untyped,0.05456634118322803
5,1,repository,66466789,1,1741,no_later_episode,0.32912119471568063
5,1,repository,68404794,1,1741,user_account,0.25789775990809877
5,1,repository,68404794,1,1741,another_automation,0.35898908673176333
5,1,repository,68404794,1,1741,branch_movement_untyped,0.05456634118322803
